data;ask;bid
20160216 112040;1.114940;0
20160216 112042;1.114960;0
20160216 112043;1.114990;0
20160216 112044;1.115000;0
20160216 112046;1.115020;0
20160216 112047;1.115050;0
20160216 112048;1.115050;0
20160216 112049;1.115050;0
20160216 112050;1.115130;0
20160216 112051;1.115060;0
